Режим,trace_sigma(t=0),trace_sigma(t=T),Δtrace_sigma%,kl_from_initial(t=0),kl_from_initial(t=T),Δkl_from_initial%,intra_list_diversity(t=0),intra_list_diversity(t=T),Δintra_list_diversity%
closed_loop,30.303,29.649,-2.2%,0.007,0.246,+3657.6%,3.362,4.056,+20.6%
static,30.303,30.881,+1.9%,0.007,0.285,+4254.4%,3.362,4.200,+24.9%
fresh_oracle,30.303,30.427,+0.4%,0.007,0.260,+3884.1%,3.362,4.928,+46.6%
no_influence,30.089,28.562,-5.1%,0.008,0.997,+12379.7%,3.362,4.236,+26.0%
